1|'10-01-1'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
2|'10-01-2'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
3|'10-01-3'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
4|'10-01-4'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
5|'10-01-5'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
6|'10-01-6'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
7|'10-01-7'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
8|'10-01-8'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
9|'10-01-9'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
10|'10-01-10'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
11|'10-01-11'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
12|'10-01-12'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
13|'10-01-13'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
14|'10-01-14'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
15|'10-01-15'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
16|'10-01-16'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
17|'10-01-17'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
18|'10-01-18'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
19|'10-01-19'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
20|'10-01-20'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
21|'10-01-21'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
22|'10-01-22'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
23|'10-01-23'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
24|'10-01-24'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
25|'10-01-25'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
26|'10-01-26'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
27|'10-01-27'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
28|'10-01-28'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0||65|0||'нет'|'нет'|'нет'|'нет'||'нет'|0|284.17|221.92|3.88|'Нр'|31.08|'Нр'|31.08|'Нр'|31.08|'Нр'|9.02|'Нр'|0||0||0||6.93|'Нр'|29.69|'Нр'|29.69|'Нр'|29.69|'Нр'|202.14|0.151||'зависимая'|0|'отсутствует'
29|'10-01-29'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
30|'10-01-30'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
31|'10-01-31'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
32|'10-01-32'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
33|'10-01-33'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
34|'10-01-34'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|0|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|474.69|434.8|59.06|'Нр'|56.52|'Нр'|56.54|'Нр'|63.01|'Нр'|18.29|'Нр'|0||0||0||37.35|'Нр'|59.06|'Нр'|59.06|'Нр'|59.06|'Нр'|467.95|0.11281|'95-70'|'зависимая'|0|'отсутствует'
35|'10-01-35'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
36|'10-01-36'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
37|'10-01-37'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
38|'10-01-38'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
39|'10-02-39'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
40|'10-02-40'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
41|'10-02-41'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
42|'10-02-42'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
43|'10-02-43'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
44|'10-02-44'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
45|'10-02-45'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
46|'10-02-46'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
47|'10-02-47'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
48|'10-02-48'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
49|'10-02-49'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
50|'10-02-50'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
51|'10-02-51'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
52|'10-02-52'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
53|'10-02-53'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
54|'10-02-54'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
55|'10-02-55'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
56|'10-02-56'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0||||'95/70'|'нет'|'нет'|'нет'|'нет'||'нет'|0|232.74|232.73|27.26|'Нр'|26.42|'Нр'|26.42|'Нр'|26.42|'Нр'|7.67|'Нр'|0||0||0||6.05|'Нр'|25.91|'Нр'|25.91|'Нр'|25.91|'Нр'|197.97|0.128043|'95-70'|'зависимая'|0|'отсутствует'
57|'10-02-57'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0||||'95/70'|'нет'|'нет'|'нет'|'нет'||'нет'|0|218.29|233.58|27.11|'Нр'|26.91|'Нр'|26.91|'Нр'|26.91|'Нр'|7.81|'Нр'|0||0||0||6.1|'Нр'|26.14|'Нр'|26.14|'Нр'|26.14|'Нр'|200.17|0.120101|'95-70'|'зависимая'|0|'отсутствует'
58|'10-02-58'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0||||'95/70'|'нет'|'нет'|'нет'|'нет'||'нет'|0|149.41|156.5|18.55|'Нр'|17.72|'Нр'|17.72|'Нр'|17.72|'Нр'|5.14|'Нр'|0||0||0||4.04|'Нр'|17.31|'Нр'|17.31|'Нр'|17.31|'Нр'|132.82|0.082197|'95-70'|'зависимая'|0|'отсутствует'
