1|'Курортный'|'Белоостров'|'Восточная улица'|13|||10011|'Частная управляющая организация'||||1952|'Другое'|1|0|0|2|114.5|0|114.5|0||||||||||0|0|0|0|0|0
2|'Курортный'|'Белоостров'|'Восточная улица'|3|||10012|'Частная управляющая организация'||||||||||||||||||||||||||||
3|'Курортный'|'Белоостров'|'Восточная улица'|'4А'|||10013|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|8|448.3|0|448.3|0||||||||||0|0|0|0|0|0
4|'Курортный'|'Белоостров'|'Восточная улица'|4|||10014|'Частная управляющая организация'||||1959|'Кирпичные'|2|0|0|8|493.8|0|493.8|0||||||||||0|0|0|0|0|0
5|'Курортный'|'Белоостров'|'Восточная улица'|5|||10015|'Частная управляющая организация'||||1952|'Кирпичные'|2|0|0|2|170.6|0|170.6|0||||||||||0|0|0|0|0|0
6|'Курортный'|'Белоостров'|'Восточная улица'|7|||10016|'Частная управляющая организация'||||1952|'Другое'|2|0|0|2|126.5|0|126.5|0||||||||||0|0|0|0|0|0
7|'Курортный'|'Белоостров'|'Восточная улица'|'9А'|||10017|'Частная управляющая организация'||||1952|'Кирпичные'|2|0|0|2|112.9|0|112.9|0||||||||||0|0|0|0|0|0
8|'Курортный'|'Белоостров'|'Восточная улица'|9|||10018|'Частная управляющая организация'||||||||||||||||||||||||||||
9|'Курортный'|'Белоостров'|'Дюны, Восточная улица'|11|||10019|'Частная управляющая организация'||||||||||||||||||||||||||||
10|'Курортный'|'Белоостров'|'Дюны, Восточная улица'|'15/1'|||100110|'Частная управляющая организация'||||||||||||||||||||||||||||
11|'Курортный'|'Белоостров'|'Дюны, Западная улица'|10|||100111|'Частная управляющая организация'||||1952|'Другое'|1|0|0|2|110.4|0|110.4|0||||||||||0|0|0|0|0|0
12|'Курортный'|'Белоостров'|'Дюны, Западная улица'|12|||100112|'Частная управляющая организация'||||||||||||||||||||||||||||
13|'Курортный'|'Белоостров'|'Дюны, Западная улица'|2|||100113|'Частная управляющая организация'||||1952|'Кирпичные'|2|0|0|2|169.8|0|169.8|0||||||||||0|0|0|0|0|0
14|'Курортный'|'Белоостров'|'Дюны, Западная улица'|4|||100114|'Частная управляющая организация'||||||||||||||||||||||||||||
15|'Курортный'|'Белоостров'|'Дюны, Западная улица'|'6А'|||100115|'Частная управляющая организация'||||||||||||||||||||||||||||
16|'Курортный'|'Белоостров'|'Дюны, Западная улица'|6|||100116|'Частная управляющая организация'||||||||||||||||||||||||||||
17|'Курортный'|'Белоостров'|'Дюны, Западная улица'|8|||100117|'Частная управляющая организация'||||1952|'Другое'|1|0|0|2|110.3|0|110.3|0||||||||||0|0|0|0|0|0
18|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|10|||100118|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|197.6|0|197.6|0||||||||||0|0|0|0|0|0
19|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|11|||100119|'Частная управляющая организация'||||1955|'Кирпичные'|1|0|0|2|202.3|0|202.3|0||||||||||0|0|0|0|0|0
20|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'12А'|||100120|'Частная управляющая организация'||||||||||||||||||||||||||||
21|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|12|||100121|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|215.7|0|215.7|0||||||||||0|0|0|0|0|0
22|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'14А'|||100122|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|194.9|0|194.9|0||||||||||0|0|0|0|0|0
23|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|14|||100123|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|177.6|0|177.6|0||||||||||0|0|0|0|0|0
24|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|5|||100124|'Частная управляющая организация'||||1955|'Кирпичные'|1|0|0|2|191.4|0|191.4|0||||||||||0|0|0|0|0|0
25|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'6А'|||100125|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|163.9|0|163.9|0||||||||||0|0|0|0|0|0
26|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|6|||100126|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|3|179.7|0|179.7|0||||||||||0|0|0|0|0|0
27|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|7|||100127|'Частная управляющая организация'||||1955|'Кирпичные'|1|0|0|2|176.4|0|176.4|0||||||||||0|0|0|0|0|0
28|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'8А'|||100128|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1953|'Кирпичные'|3|0|3|18|1326.9|1326.9|1326.9|0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'нет'|'нет'|0|0|1|0|0|0
29|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|8|||100129|'Частная управляющая организация'||||1952|'Кирпичные'|1|0|0|2|170.2|0|170.2|0||||||||||0|0|0|0|0|0
30|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|9|||100130|'Частная управляющая организация'||||1955|'Кирпичные'|1|0|0|2|198.3|0|198.3|0||||||||||0|0|0|0|0|0
31|'Курортный'|'Белоостров'|'Дюны, Южная улица'|'5А'|||100131|'Частная управляющая организация'||||1952|'Другое'|1|0|0|2|111.8|0|111.8|0||||||||||0|0|0|0|0|0
32|'Курортный'|'Белоостров'|'Дюны, Южная улица'|5|||100132|'Частная управляющая организация'||||1952|'Другое'|1|0|0|2|110.7|0|110.7|0||||||||||0|0|0|0|0|0
33|'Курортный'|'Белоостров'|'Железнодорожная улица'|17|||100133|'Частная управляющая организация'||||||||||||||||||||||||||||
34|'Курортный'|'Белоостров'|'Новое шоссе'|2|||100134|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1952|'Кирпичные'|0|0|5|37|3409.7|3409.7|2604.7|805|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|0|2|1|1|0
35|'Курортный'|'Белоостров'|'Новое шоссе'|4|||100135|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|8|464.2|0|464.2|0||||||||||0|0|0|0|0|0
36|'Курортный'|'Белоостров'|'Новое шоссе'|6|1||100136|'Частная управляющая организация'||||1966|'Кирпичные'|2|0|0|3|290.7|0|290.7|0||||||||||0|0|0|0|0|0
37|'Курортный'|'Белоостров'|'Новое шоссе'|6|2||100137|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|7|467.4|0|412.3|55.1||||||||||0|0|0|0|0|0
38|'Курортный'|'Белоостров'|'Новое шоссе'|71|||100138|'Частная управляющая организация'||||1956|'Другое'|1|0|0|3|92.7|0|92.7|0||||||||||0|0|0|0|0|0
39|'Курортный'|'Зеленогорск'|'1-я Лесная улица'|31|||100239|'Частная управляющая организация'||||1957|'Другое'|1|||1|54.8||54.8|0|||||||||||||||
40|'Курортный'|'Зеленогорск'|'2-й Широкий переулок'|2|||100240|'Частная управляющая организация'||||||||||||||||||||||||||||
41|'Курортный'|'Зеленогорск'|'2-я Лесная улица'|35|||100241|'Частная управляющая организация'||||1957|'Другое'|1|||1|55.2||55.2|0|||||||||||||||
42|'Курортный'|'Зеленогорск'|'2-я Лесная улица'|'4А'|||100242|'Частная управляющая организация'||||||||||||||||||||||||||||
43|'Курортный'|'Зеленогорск'|'Авиационная улица'|10|||100243|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|120.67|0|120.67|0||||||||||0|0|0|0|0|0
44|'Курортный'|'Зеленогорск'|'Александровская улица'|19|||100244||'ведомственный дом'|||||||||||||||||||||||||||
45|'Курортный'|'Зеленогорск'|'Бассейная улица'|11|||100245|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|54|0|54|0||||||||||0|0|0|0|0|0
46|'Курортный'|'Зеленогорск'|'Бассейная улица'|'12А'|||100246|'Частная управляющая организация'||||1917|'Другое'|1|||1|32.1||32.1|0|||||||||||||||
