1|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'А'||2000099||'культурного наследия'|||||||||||||||||||||||||||
2|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'Б'||2000100||||'индивидуальный'|1917|'кирпичные'|5|0|3|21|2738|2738|2272|466|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|0||||0
3|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'З'|||'РЖА'|||'индивидуальный'|1917|'кирпичные'|2|0|1|0|81|81|0|81|'да'|'нет'|'нет'|'нет'|'нет'|'да'|'нет'|'нет'|'нет'|0|0||||0
4|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|87|'А'||2000101|'ТСЖ'||'сталинка'|'индивидуальный'|1954|'кирпичные'|6|0|5|75|5222|5222|5222|0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|2||||0
5|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|89|'А'||2000102|||'сталинка'|'индивидуальный'|1951|'кирпичные'|6|0|6|75|6612|6612|5075|1537|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|3|1||1|0
6|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|90|'А'||2000103|||'сталинка'|'индивидуальный'|1959|'кирпичные'|5|0|5|72|5120|5120|4478|642|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
7|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|91|'А'||2000104||||'индивидуальный'|1902|'кирпичные'|3|0|6|26|3201|3201|2279|922|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
8|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|91|'Б'|||'РЖА'|||'индивидуальный'|1902|'кирпичные'|2|0|1|0|653|653|0|653|'да'|'нет'|'нет'|'нет'|'нет'|'да'|'нет'|'нет'|'нет'|0|0|0|||0
9|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|92|'А'||2000105||'на сцепке'|||||||||||||||||||||||||||
10|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|94|'Б'||2000106||||'индивидуальный'|1917|'кирпичные'|5|0|1|16|1544|1544|1384|160|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|1|1|0
11|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|96|'В'||2000110||||'индивидуальный'|1917|'кирпичные'|6|0|4|34|3802|3802|3253|549|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
