1|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|22|1||8001|'ЧУО'||'панельный'|137|1987|'панельные'|16|0|1|||||179|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|6|0|1|0
2|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|24|1||8002|'ЧУО'||'панельный'|137|1987|'панельные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|6|0|1|0
3|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|92|3||8003|'ЧУО'||'панельный'|137|1986|'панельные'|16|0|13||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||10|6|0|7|0
4|'Красносельский'|'МО Юго-запад'|'Котина ул.'|7|1||8004|'ЧУО'||'панельный'|137|1986|'панельные'|12|0|5||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|4|0|3|0
5|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|28|3||8005|'ЧУО'||'панельный'|137|1985|'панельные'|16|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|5|0|3|0
6|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|92|1||8006|'ЧУО'||'панельный'|137|1990|'панельные'|12|0|12||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||12|6|0|9|0
7|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|96|2||8007|'ЧУО'||'панельный'||1985|'панельные'|14|0|4||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|3|0|2|0
8|'Красносельский'|'МО Юго-запад'|'Маршала Жукова пр.'|37|1||8008|'ЧУО'||'панельный'||1985|'панельные'|9|0|10||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|1|3|0
9|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|22|2||8009|'ЧУО'||'панельный'|'индивидуальный'|1990|'панельные'|17|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|4|0|1|0
10|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|100|2||8010|'ТСЖ'||'панельный'||1987|'панельные'|16|0|13||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||8|5|1|6|0
11|'Красносельский'|'МО Юго-запад'|'Маршала Жукова пр.'|33|1||8011|'ЧУО'||'панельный'||1985|'панельные'|9|0|14||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|3|0|5|0
12|'Красносельский'|'МО Юго-запад'|'Маршала Жукова пр.'|37|3||8012|'ЧУО'||'панельный'|137|1986|'панельные'|16|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||7|5|0|3|0
13|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|28|1||8013|'ЧУО'||'панельный'|137|1986|'панельные'|12|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|4|0|4|0
14|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|96|3||8014|'ТСЖ'||'панельный'||1985|'панельные'|14|0|4||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|3|0|2|0
15|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|12|1||8015|'ЧУО'||'панельный'||1990|'панельные'|10|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|3|0|2|0
16|'Красносельский'|'МО Юго-запад'|'Котина ул.'|8|1||8016|'ЧУО'||'панельный'||1990|'панельные'|10|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|3|0|2|0
17|'Красносельский'|'МО Юго-запад'|'Маршала Казакова'|38|1||8017|'ЧУО'||'панельный'||1991|'панельные'|10|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|3|0|2|0
18|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|22|||8018|'ЧУО'||'панельный'|137|1984|'панельные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|6|1|1|0
19|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|56|||8019|'ЧУО'||'панельный'|137|1984|'панельные'|16|0|5||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|3|1|4|0
20|'Красносельский'|'МО Юго-запад'|'Маршала Жукова пр.'|43|1||8020|'ЧУО'||'панельный'||1984|'панельные'|9|0|10||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|0|2|0
21|'Красносельский'|'МО Юго-запад'|'Котина ул.'|6|1|0||'ЧУО'||'панельный'|137|1991|'панельные'|12|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|3|2|0
22|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|46|||8022|'ЧУО'||'панельный'|'индивидуальный'|1984|'панельные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|6|0|1|0
23|'Красносельский'|'МО Юго-запад'|'Ленинский пр.'|97|3||8023|'ЧУО'||'кирпичный'|'индивидуальный'|1984|'кирпичные'|14|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|4|1|1|0
24|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|60|||8024|'ЧУО'||'панельный'|137|1985|'панельные'|16|0|10||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||9|7|0|6|0
25|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|1|1||8025|'ЧУО'||'панельный'||1978|'панельные'|9|0|15||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||6|3|0|4|0
26|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|33|1||8026|'ЧУО'||'панельный'||1977|'панельные'|9|0|7||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|2|0|2|0
27|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|35|1||8027|'ЧУО'||'панельный'||1978|'панельные'|9|0|7||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|2|0|2|0
28|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|3|4||8028|'ЧУО'||'панельный'||1978|'панельные'|9|0|3||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|1|0|1|0
29|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|3|5||8029|'ЧУО'||'кирпичный'|'индивидуальный'|1980|'кирпичные'|18|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|4|0|1|0
30|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|5|1||8030|'ЧУО'||'панельный'||1978|'панельные'|9|0|12||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||4|3|0|3|0
31|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|5|2||8031|'ЧУО'||'панельный'||1978|'панельные'|9|0|3||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|1|0|1|0
