1|129001|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|11|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||797.18|707.59|125.74|'Д'|97.72|'Д'|77.46|'Д'|47.92|'Д'|19.31|'Д'|8.14|'Д'|9.21|'Д'|9.54|'Д'|11.35|'Д'|51.7|'Д'|49.9|'Д'|70.63|'Д'|2083.39|0.256|'95-70'|'зависимая'|0|'разгружен'
2|129002|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||691.53|633.47|114.96|'Д'|89.57|'Д'|70.79|'Д'|43.45|'Д'|18.44|'Д'|4.41|'Д'|5.25|'Д'|5.54|'Д'|6.37|'Д'|48.87|'Д'|46.55|'Д'|64.95|'Д'|1844.15|0.234|'95-70'|'зависимая'|0|'разгружен'
3|129003|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||836.82|777.19|132.57|'Д'|100.99|'Д'|134.58|'Д'|65.89|'Д'|25.69|'Д'|20.03|'Д'|16.88|'Д'|10.32|'Д'|15.43|'Д'|80.89|'Д'|75.75|'Д'|91.26|'Д'|2384.29|0.27|'95-70'|'зависимая'|1|'отсутствует'
4|129004|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||248.54|214.58|32.97|'Д'|24.56|'Д'|33.16|'Д'|21.35|'Д'|7.93|'Д'|1.56|'Д'|1.61|'Д'|1.69|'Д'|2.15|'Д'|21.17|'Д'|20.7|'Д'|21.48|'Д'|653.45|0.108|'95-70'|'зависимая'|0|'разгружен'
5|129005|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||465.45|406.14|61.21|'Д'|45.6|'Д'|61.6|'Д'|39.57|'Д'|14.49|'Д'|4.22|'Д'|7.25|'Д'|4.46|'Д'|5.78|'Д'|38.89|'Д'|38.1|'Д'|39.67|'Д'|1232.43|0.19|'95-70'|'зависимая'|1|'разгружен'
6|129006|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||778.64|680.13|101.17|'Д'|75.2|'Д'|101.82|'Д'|65.23|'Д'|23.49|'Д'|10.02|'Д'|10.49|'Д'|10.47|'Д'|13.56|'Д'|63.23|'Д'|62.53|'Д'|65.36|'Д'|2061.34|0.3|'95-70'|'зависимая'|0|'разгружен'
7|129007|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||538.74|493.54|64.03|'Д'|52.59|'Д'|71.59|'Д'|47.95|'Д'|21.3|'Д'|5.57|'Д'|5.15|'Д'|4.85|'Д'|6.85|'Д'|40.47|'Д'|47.35|'Д'|57.47|'Д'|1457.45|0.23|'95-70'|'зависимая'|0|'разгружен'
8|129008|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||628.02|619.27|112.01|'Д'|77.09|'Д'|110.73|'Д'|72.37|'Д'|39.9|'Д'|15.1|'Д'|17.59|'Д'|17.59|'Д'|22.85|'Д'|79.11|'Д'|64.49|'Д'|94.5|'Д'|1970.62|0.26|'95-70'|'зависимая'|1|'разгружен'
9|129009|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||426.19|469.82|96.31|'Д'|72.36|'Д'|79.81|'Д'|0.66|'Д'|10.22|'Д'|5.51|'Д'|7.46|'Д'|4.67|'Д'|6.7|'Д'|33.79|'Д'|33.93|'Д'|40.83|'Д'|1288.26|0.17|'95-70'|'зависимая'|1|'разгружен'
10|129010|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||352.21|389.33|79.89|'Д'|59.99|'Д'|66.08|'Д'|0.5|'Д'|8.54|'Д'|4.72|'Д'|3.74|'Д'|4.05|'Д'|5.61|'Д'|28.01|'Д'|28.05|'Д'|33.8|'Д'|1064.52|0.136|'95-70'|'зависимая'|0|'разгружен'
