1|'Невский'||'1-й Рабфаковский  пер.'|5|||'12_000001'|||||1927|'кирпичные'|4|0|7|57|4775|3717|2796|1058|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
2|'Невский'||'1-й Рабфаковский  пер.'|7|||'12_000002'|||||1927|'кирпичные'|4|0|3|31|2274|1907|1393|367|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
3|'Невский'||'1-й Рабфаковский  пер.'|9|1||'12_000003'|||||1927|'кирпичные'|3|0|7|57|4881|3694|2777|1187|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
4|'Невский'||'1-й Рабфаковский  пер.'|9|2||'12_000004'|||||1927|'кирпичные'|3|0|5|36|2880|2371|1832|509|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
5|'Невский'||'1-й Рабфаковский  пер.'|2|||'12_000005'|||'хрущевка'||1958|'кирпичные'|5|0|4|61|3667|3628|2335||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
6|'Невский'||'1-й Рабфаковский  пер.'|2||'А'|'12_000006'|||'хрущевка'||1969|'кирпичные'|1|0|||||||'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
7|'Невский'||'1-й Рабфаковский  пер.'|4|||'12_000007'|||'хрущевка'||1960|'кирпичные'|5|0|4|72|3778|3101|2020|677|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
8|'Невский'||'1-й Рабфаковский  пер.'|6|||'12_000008'||'аварийный'|'сталинка'||1934|'кирпичные'|5||7|67|4962|4620||342|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
9|'Невский'||'1-й Рабфаковский  пер.'|11|||'12_000009'|||'сталинка'||1932|'кирпичные'|5|0|5|50|3294|3294|2603||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
10|'Невский'||'1-й Рабфаковский  пер.'|3|||'12_000010'|||'кирпичный'|'индивидуальный'|2009|'кирпичные'|17||6|473|26458.7|24488.5||1970.2|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|||||
11|'Невский'||'2- й Рабфаковский  пер.'|1|1||'12_000011'|||'сталинка'||1935|'кирпичные'|5|0|4|40|2520|2520|1805||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
12|'Невский'||'2- й Рабфаковский  пер.'|15|1||'12_000012'|||'хрущевка'||1961|'панельные'|5|0|6|90|4126|4126|2588||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
13|'Невский'||'2- й Рабфаковский  пер.'|15|2||'12_000013'|||'хрущевка'||1961|'панельные'|5|0|6|91|4146|4146|2598||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
14|'Невский'||'2- й Рабфаковский  пер.'|2|||'12_000014'|||'хрущевка'||1958|'панельные'|5|0|4|56|4468|3340|2146|1128|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
15|'Невский'||'2- й Рабфаковский  пер.'|6|||'12_000015'|||'хрущевка'|'ПД-4'|1961|'панельные'|5|0|4|60|2781|2781|1736||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
16|'Невский'||'2- й Рабфаковский  пер.'|17|1||'12_000016'|||'хрущевка'||1961|'кирпичные'|5|0|3|31|3070|3002|1976|68|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
17|'Невский'||'2- й Рабфаковский  пер.'|3|||'12_000017'|||'хрущевка'||1961|'панельные'|5|0|6|90|4137|4137|2589||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
18|'Невский'||'2- й Рабфаковский  пер.'|5|1||'12_000018'|||'сталинка'||1935|'кирпичные'|5|0|4|34|2605|2275|1326|330|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
