1|'Кировский'|'Ульянка'|'Бурцева ул.'|4|'А'||'05_000001'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3262.89|3262.89|3177.59|85.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
2|'Кировский'|'Ульянка'|'Бурцева ул.'|8|'А'||'05_000002'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|5|50|2504.67|2504.67|2443.87|60.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
3|'Кировский'|'Ульянка'|'Бурцева ул.'|10|'А'||'05_000003'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3300.52|3300.52|3174.12|126.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
4|'Кировский'|'Ульянка'|'Бурцева ул.'|11|'А'||'05_000004'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3246.45|3246.45|3161.25|85.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
5|'Кировский'|'Ульянка'|'Бурцева ул.'|13|'А'||'05_000005'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3296.57|3296.57|3151.97|144.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
6|'Кировский'|'Ульянка'|'Бурцева ул.'|14|'А'||'05_000006'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3291.92|3291.92|3165.22|126.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
7|'Кировский'|'Ульянка'|'Бурцева ул.'|15|'А'||'05_000007'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|69|3252.79|3252.79|3125.99|126.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
8|'Кировский'|'Ульянка'|'Бурцева ул.'|16|'А'||'05_000008'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3262.32|3262.32|3176.82|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
9|'Кировский'|'Ульянка'|'Бурцева ул.'|17|'А'||'05_000009'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1969|'панельные'|5|0|7|70|3250.62|3250.62|3166.42|84.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
10|'Кировский'|'Княжево'|'Ветеранов пр.'|4|'А'||'05_000010'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3185.6|3185.6|3185.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
11|'Кировский'|'Княжево'|'Ветеранов пр.'|8|'А'||'05_000011'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3257.1|3257.1|3170.6|86.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
12|'Кировский'|'Княжево'|'Ветеранов пр.'|10|'А'||'05_000012'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1964|'панельные'|5|0|7|70|3217.62|3217.62|3174.52||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
13|'Кировский'|'Ульянка'|'Ветеранов пр.'|103|'А'||'05_000013'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|5|49|2555.74|2555.74|2385.77|169.97|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
14|'Кировский'|'Дачное'|'Ветеранов пр.'|11|'А'||'05_000014'|'орг-ия с гос. участием'||'панельный'||1971|'панельные'|9|0|5|179|9669.52|9669.52|9328.92|340.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|0|1|1|0
15|'Кировский'|'Дачное'|'Ветеранов пр.'|13|'А'||'05_000015'|'орг-ия с гос. участием'||'кирпичный'||1969|'кирпичные'|12|0|2|84|4503.3|4503.3|4140.2|363.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|0|1|1|0
16|'Кировский'|'Дачное'|'Ветеранов пр.'|15|'А'||'05_000016'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3256.06|3256.06|3170.06|86|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
17|'Кировский'|'Дачное'|'Ветеранов пр.'|17|'А'||'05_000017'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3208.34|3208.34|3166.44||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
18|'Кировский'|'Княжево'|'Ветеранов пр.'|18|'А'||'05_000018'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|49|2494.8|2494.8|2385.9|108.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|1|1|0
19|'Кировский'|'Княжево'|'Ветеранов пр.'|20|'А'||'05_000019'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2486.55|2486.55|2443.85||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
20|'Кировский'|'Дачное'|'Ветеранов пр.'|21|'А'||'05_000020'|'орг-ия с гос. участием'||'кирпичный'||1968|'кирпичные'|12|0|2|82|4423.9|4423.9|4072.3|351.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|0|1|1|0
21|'Кировский'|'Княжево'|'Ветеранов пр.'|22|'А'||'05_000021'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2501.6|2501.6|2452.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
22|'Кировский'|'Дачное'|'Ветеранов пр.'|23|'А'||'05_000022'|'орг-ия с гос. участием'||'кирпичный'||1969|'кирпичные'|12|0|2|84|4436.8|4436.8|4187.3|249.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
23|'Кировский'|'Княжево'|'Ветеранов пр.'|24|'А'||'05_000023'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2492.5|2492.5|2442.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
24|'Кировский'|'Дачное'|'Ветеранов пр.'|25|'А'||'05_000024'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|69|3219.26|3219.26|3135.36|83.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
25|'Кировский'|'Княжево'|'Ветеранов пр.'|26|'А'||'05_000025'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|9|0|1|54|2070.1|2070.1|1914|156.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
